h1_gain,h2_gain,h3_gain,alpha1,alpha2,alpha3,Sum_Rate
1.028391090470189,0.9188889474437115,0.3583988267331751,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.006020760606882
1.0589885130891494,0.5729652752614689,0.23054568823432947,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.045678301846596
0.6648622516778303,0.0906983287680738,0.06531857509968153,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.349287839906376
1.2895605305046691,0.31122320224532185,0.2434407616113746,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.326164680143666
3.3961379866909343,0.5160258908200532,0.08284889400223122,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.718200348479911
0.680710876342057,0.24108297321273703,0.09668610496204175,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.400983691269952
2.7856417157257374,1.9915865108638433,1.0718099755142088,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.443589273411888
1.2497281242405793,1.236054438063446,0.12230760267492723,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.283271888579426
1.0267827294098038,0.5981820194141687,0.005810236530033462,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.902306939508176
2.4896074270379187,0.35674155284793035,0.08093929896069757,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.268635157030035
1.2921848485335115,0.5002063971795915,0.09859299346373467,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.327410535408022
1.4886567992611703,0.9256125421544704,0.7838757382190663,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.539448867535803
1.0693918067142099,0.5018999952437684,0.21090941204648245,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.058923898141414
1.2336969579437425,1.2306164063898528,0.3262344789761256,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.268318321627465
0.9253586952337274,0.4771307307097119,0.467869353734122,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.852486612175873
1.0970425260497056,0.6206997148714963,0.5360879536134407,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.098527269635852
0.8751512328370548,0.14893492734239222,0.02569788234621802,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.73724259973546
3.9957222611490715,0.22174802254856033,0.13937565385178716,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.950532774563623
