h1_gain,h2_gain,h3_gain,alpha1,alpha2,alpha3,Sum_Rate
1.0029675048399966,0.947193391268058,0.923681948696405,0.24237541710068336,0.2523458298525853,0.3333333333333333,9.699315729751264
5.49594879446602,1.1288060818286718,0.9439783711743791,0.24687550959102694,0.24869503163789708,0.3333333333333333,12.150663371799359
1.59925849120196,0.6189384998992861,0.03739084581361055,0.24283437754800374,0.24908727540973985,0.3333333333333333,10.334607947312847
0.19352244285927314,0.09200465143071634,0.06262280944590458,0.19699066414112953,0.24866425740634,0.3333333333333333,7.209152814369517
1.0080720972788937,0.2484063893675467,0.1565950924611416,0.234975883934152,0.24489580933134647,0.3333333333333333,9.664909829897228
1.815062922402001,0.09938708109300665,0.06456245014418703,0.22209109987156597,0.22760055074325597,0.3333333333333333,10.423914058985027
4.45274115514415,2.605658070581774,1.0027029313833928,0.2479176456682637,0.25016345328464556,0.3333333333333333,11.853147341678316
0.8375565958707785,0.24946295582234884,0.22271348846510325,0.23400872615165064,0.24594821782218462,0.3333333333333333,9.401231460378808
2.224219838430102,1.3008038403027657,1.104046238251027,0.24583013222486214,0.2503260906850916,0.3333333333333333,10.848687771536724
1.3542535671221787,1.3405320704992336,0.5748045366911936,0.2444429980994574,0.25182713962418696,0.3333333333333333,10.133872087171873
1.3114844619526664,0.41318989551724267,0.09964182607028854,0.24013703953570947,0.24776198690650098,0.3333333333333333,10.058241478576557
3.9892204137210268,0.4834765601938707,0.15280531092439759,0.243575740778307,0.24608249622496142,0.3333333333333333,11.668479569181553
0.6972527257329727,0.3886825837395827,0.1364178907373441,0.23639701540150815,0.25073901742019916,0.3333333333333333,9.152052919383356
1.8391303382954598,0.2994800454876008,0.18423576971934935,0.2389335221440857,0.24437087467521085,0.3333333333333333,10.539211618885528
2.501695286828066,0.5438881743112681,0.09824541383923946,0.24340482220290557,0.2474021115820924,0.3333333333333333,10.99465275448987
0.4676858936660127,0.2026837885815368,0.1133317212327526,0.22697457964874934,0.24835645183140984,0.3333333333333333,8.54953062846847
1.2568441862460993,0.884278793442857,0.5285653745356024,0.2431946194552172,0.2511510551927827,0.3333333333333333,10.021832274596484
1.0837895336736072,0.3702794183460373,0.2887825282021679,0.23863490013411767,0.24786178385027985,0.3333333333333333,9.788432547028977
1.0437888310028522,0.4900059358803686,0.37469311844936704,0.24010778004062214,0.24968826193789645,0.3333333333333333,9.743168947262017
0.5435899033793502,0.49828783020274925,0.3425721515619528,0.2357847089663197,0.25418092997379743,0.3333333333333333,8.80728170285694
1.2615873863189377,0.8088435886795836,0.15907379016947262,0.24294590663183097,0.2508724284950353,0.3333333333333333,10.020905152476088
0.826113757740294,0.2156648048346126,0.2096825455816347,0.2323555018047049,0.2444603722372632,0.3333333333333333,9.373517522182983
1.5435364926539583,1.2410747508017654,0.39320283841966625,0.2447463024950568,0.25122493131115037,0.3333333333333333,10.320450406430577
1.7231682776715322,1.0107868375613698,0.9128103786633501,0.24462504743381489,0.2504283111832571,0.3333333333333333,10.47841760922092
0.42353722683598305,0.07759664334354455,0.023222061377127203,0.20597677382095925,0.22958744926194605,0.3333333333333333,8.260766962203075
0.44149814526060394,0.23491214979720762,0.1912150382988505,0.22803264782943722,0.2506827996077585,0.3333333333333333,8.479835755572907
1.2599252225717377,1.0519869888157933,0.08304993976384896,0.24365505526552386,0.25159203423923476,0.3333333333333333,10.015834653501383
2.9961710105695167,1.8142009459695656,1.807713256381032,0.24695318625790513,0.2502907794609376,0.3333333333333333,11.280777366868875
1.4929111008726021,0.5524656773856292,0.0014219112481711916,0.24212567076382374,0.24882399325211854,0.3333333333333333,9.871261267133976
0.7215302366168772,0.5010812015280961,0.15224594483856457,0.2380810721662976,0.2519405052052901,0.3333333333333333,9.208951077212685
1.1321375152251878,0.904503389762071,0.19327786801796504,0.2428196277465037,0.25165247699451304,0.3333333333333333,9.868075655216705
4.455885203955674,1.7404641341487672,0.22583444435946232,0.247441490047877,0.24968571303439424,0.3333333333333333,11.847986661154469
1.153482266831032,1.1278821880518153,0.4020196509660865,0.24344875607797078,0.25211815680267635,0.3333333333333333,9.90061269333246
2.095713440811344,1.4695011968432365,0.03585230129824902,0.24591292008790172,0.25068456482007867,0.3333333333333333,10.73392571626557
2.3596100403722495,2.1110993749306757,0.34916797529879856,0.2466967886860149,0.25093477709465134,0.3333333333333333,10.934958193147919
1.9095804319198881,1.5331643727540003,0.6015267734182554,0.24575100931363592,0.2509877617608455,0.3333333333333333,10.629554933398175
1.4465910582841066,1.3574978492673329,1.1043249158298187,0.2447019746130482,0.2516147782991582,0.3333333333333333,10.229833309442549
3.0767954340807133,0.307769629301293,0.014263319296042071,0.2402519738466055,0.24350210867495087,0.3333333333333333,11.211509450601094
2.2115980737285104,0.2924678585193195,0.08917207276770826,0.23919124353334298,0.24371286078323545,0.3333333333333333,10.796927188567249
1.5189772859591208,0.39830043117314334,0.17086223327468436,0.24043164246434992,0.24701501938014475,0.3333333333333333,10.273353564959775
1.3852273198995813,0.7904214457351975,0.7037620787822236,0.24322761447800204,0.2504466462256036,0.3333333333333333,10.160693014949421
0.7843460243847802,0.49102607493274386,0.35170027304792095,0.23853388320575608,0.25128335816847264,0.3333333333333333,9.332610435444167
0.8751298763711507,0.7227871602659139,0.042191693561527986,0.2408277294453753,0.25225460478125855,0.3333333333333333,9.473961817376631
0.7124547754690992,0.10577833418239935,0.0541976008806046,0.21934768122541304,0.2333836598507451,0.3333333333333333,9.0833580921073
1.0768387140845095,0.31485993888569935,0.0814036261891493,0.2374167407385815,0.246703182495555,0.3333333333333333,9.763056562830032
1.3438545190214968,1.162428246205839,0.6867587744364272,0.2441286887831004,0.25156997045344176,0.3333333333333333,10.121778447914215
0.3934293629225442,0.34016278450786186,0.12965771847824623,0.2299418159137554,0.25535933921632786,0.3333333333333333,8.328278108911089
0.7594036820126892,0.5997102841705622,0.4563179131621754,0.23924720699158872,0.2524154339002291,0.3333333333333333,9.291376467592462
1.751514208834577,0.8104054746620426,0.3948807667697188,0.24406045167572576,0.24976979730909862,0.3333333333333333,10.497357941036247
0.4424084588815046,0.2395888938778724,0.22019769466606495,0.22826368651370044,0.25086723262419297,0.3333333333333333,8.48463066943072
0.9835195297468937,0.6695548965907321,0.014487792046451673,0.24118239307563322,0.2513499593491505,0.3333333333333333,9.593910644396807
2.0909641844861273,1.464979739015712,0.9787167988582912,0.24590225041654895,0.2506847330980767,0.3333333333333333,10.760592716232736
2.5396576764091283,1.778464484640346,1.6612875207564752,0.24662552371203575,0.25056306226019903,0.3333333333333333,11.04245484422007
1.6581731823025916,0.40624990338055983,0.3588600078732342,0.24083078580122275,0.2468615189639155,0.3333333333333333,10.403747194467721
1.5088337634512479,0.8949134616270977,0.3589003466524674,0.24389261611912788,0.25052025147713197,0.3333333333333333,10.283796387909637
3.039500481794376,1.8305537877125473,0.11621483359103721,0.2469892859247315,0.25027930020829436,0.3333333333333333,11.292282777449662
0.15952431844903553,0.08765777712355818,0.0622850864111921,0.1901368141704215,0.25282318134769166,0.3333333333333333,6.929893228484228
3.8413639276137284,1.7580094359212604,0.8238897920070547,0.24727631608686823,0.24987955810934737,0.3333333333333333,11.637878152085406
1.6301815686105272,1.2026367064568333,0.8874550639901956,0.2448540912378647,0.2509883772539454,0.3333333333333333,10.400387412987545
1.260268484529788,0.793339459176857,0.05125167592026797,0.24288135524745644,0.2508161724096353,0.3333333333333333,10.004166791582229
0.7851828004304754,0.4661912746956788,0.43330266692830127,0.23826945040311512,0.2510053381409993,0.3333333333333333,9.33348696610536
1.0507532386754561,0.9524199054087765,0.4697390075835976,0.24261661619758731,0.2521335985221964,0.3333333333333333,9.76504270758306
1.003506034994479,0.5120335361758167,0.29132478669048284,0.2401349762332466,0.2501000383766497,0.3333333333333333,9.686752598858915
2.8435750855429363,1.9134400918617183,0.39765742494950657,0.246935102781047,0.25045180260404126,0.3333333333333333,11.203527856869453
2.0961414371891514,0.8360529876039292,0.0651588134568657,0.24462442368455345,0.24939509412815158,0.3333333333333333,10.741737575255023
1.1491049577812513,0.36133078626583404,0.1514065005470674,0.2387299194149363,0.24743234466537517,0.3333333333333333,9.868026338417682
3.646762793865265,0.2625424220453926,0.10099974543198612,0.2391066503176941,0.24184880838095568,0.3333333333333333,11.514284531179563
2.7953239972875585,2.5000160722615017,0.22968533482539194,0.24721130501004682,0.2507887078476797,0.3333333333333333,11.178188707695048
1.0353490948719055,0.5182203586943865,0.5139247104703197,0.2403465083986419,0.2500050864082524,0.3333333333333333,9.733672120695719
3.4594373129635136,2.987809528202739,0.9384976980675658,0.24771794485584867,0.25060858836094324,0.3333333333333333,11.489856140483218
2.1046479726348553,0.17415473641440657,0.03063136078598637,0.23326925549823155,0.23802064391568767,0.3333333333333333,10.671825082321499
0.3294392090751516,0.24708019175504894,0.1915479476125491,0.22470452054852186,0.25505913446370637,0.3333333333333333,8.064711192870787
0.9272540154208023,0.4269400724105495,0.13345500841479396,0.23875211157640291,0.24953664292778438,0.3333333333333333,9.563815738129364
2.0554330993171424,0.33708822954600115,0.2588502720664023,0.24015096671777886,0.24501612141598922,0.3333333333333333,10.705634796114401
1.2951058449738544,0.7067368762011327,0.06851308917849498,0.24260192728793847,0.250323303914265,0.3333333333333333,10.04701326276892
2.5721429111678296,1.1692588407126916,0.40864524523372353,0.24591798900785297,0.2498057978681544,0.3333333333333333,11.055203564229107
0.9367099973200609,0.601567712193196,0.2734505868205728,0.24050636049069166,0.2511820232129965,0.3333333333333333,9.590974672614632
0.5566627258245399,0.06780985980099448,0.03224728884738983,0.20415010563363362,0.22211430466490123,0.3333333333333333,8.641465500687577
1.5110723703688713,0.5248745740216355,0.2814213290560557,0.24192804895489847,0.24854586567638276,0.3333333333333333,10.275748214211983
4.867037011764906,1.6139584427684754,0.4566618233210262,0.24742369431746875,0.2494783324835291,0.3333333333333333,11.977263724207628
0.503417191566926,0.3921843156871322,0.12750470343839906,0.23369332616464827,0.25355756633665,0.3333333333333333,8.68510577296848
1.5322711792200105,0.9160038681374179,0.3495494111941347,0.24400762391791656,0.25053388384867525,0.3333333333333333,10.306190133510688
1.6273893227683962,0.7072106918709731,0.6448411546127606,0.24339258001333774,0.24953739112896475,0.3333333333333333,10.390603847684158
0.6451229773534123,0.07756286611654811,0.05432183481602878,0.2100176209711803,0.22551854149493,0.3333333333333333,8.895393584896889
4.168310589346844,0.4013972882479656,0.15312316063625758,0.24257222989118235,0.24497128336516227,0.3333333333333333,11.726758315785707
1.7060394691788678,0.43637580578489893,0.2689519297905331,0.24134022855369158,0.24720175765700902,0.3333333333333333,10.445617316597998
0.9434830706333501,0.6093547642800188,0.1747208056018428,0.2405977875035993,0.25119681181178016,0.3333333333333333,9.599162914881013
1.5736998554675454,0.9620338392590745,0.5644745027952223,0.2442241128732408,0.25057856474997997,0.3333333333333333,10.346460253220254
1.3039096824381915,0.8481450379339818,0.08434795919208028,0.24321776951613527,0.250887012359168,0.3333333333333333,10.062672108095954
2.07747895885496,1.0754155694299112,0.8430780994708243,0.2452685540269072,0.2500820805164903,0.3333333333333333,10.748200153128455
3.5525492967063386,2.361128465204454,0.043379437768670585,0.24753374424782845,0.25034862425787385,0.3333333333333333,11.502502026226843
1.3570059533919836,0.8474058816977258,0.2766527521910438,0.2433652376493088,0.2507344020770726,0.3333333333333333,10.129523352940737
1.653966357551256,0.5745046490687793,0.48618696317003757,0.2426253890231057,0.24867146121456507,0.3333333333333333,10.409479843290596
0.9491350374800278,0.5419159914891858,0.3578254403816653,0.24011878453381222,0.25065469312965366,0.3333333333333333,9.608750982821762
2.867748924469585,0.8492235726616845,0.0008831935508791638,0.24531260666398946,0.24879966228265707,0.3333333333333333,10.736168752612395
