h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
3.0029766733025753,0.34651668951006787,0.2695296015207246,0.03458216147147628,0.11148261616350622,0.11481264536050359,0.25,0.25,11.03554559851781
1.2574926854328163,1.002649811780512,0.7775213150225184,0.11009032090113428,0.11692276778481958,0.12487510032388172,0.25,0.25,9.856165816925833
2.0932706497280487,1.0601192107450699,1.0200023421492515,0.8986154985266097,0.11902768070766723,0.12380489382212961,0.25,0.25,10.598595855432748
0.8008485979167733,0.1978837936075862,0.09039571693765201,0.07845356574661713,0.09229485651304535,0.10478161122050528,0.24761117710864233,0.25,9.040950399201986
2.501435416901559,1.1091115148341097,0.21821526601909266,0.03878015629107894,0.11501880268669204,0.11901650733756268,0.24305153595487794,0.25,10.788179721606914
2.868984785322273,0.5832310719591404,0.1468866344133313,0.06509413070249295,0.11046079331966614,0.11394634683363383,0.24155300305530353,0.25,10.959220578953762
1.630526644759865,1.3903949271647982,1.020046209200486,0.4812468088962245,0.11891002113749667,0.12504300892530007,0.25,0.25,10.242417023626608
2.2404444216270245,1.101235734820298,0.775532006034019,0.034447611945880675,0.11888632615839759,0.12334972632287827,0.25,0.25,10.668142325462052
2.016068114670024,0.6904193436324905,0.4241875583659042,0.038491381999754,0.11595212762082839,0.12091227749237007,0.25,0.25,10.501513261814901
1.5481336528825123,1.4908924144212028,0.5392780059185882,0.1409798428288942,0.11777554273791861,0.124234933360544,0.24871786819682687,0.25,10.154496225786174
1.286765206369335,1.1608333344549187,0.6091962946391432,0.14551010890368887,0.11690877817162658,0.12468020372036023,0.25,0.25,9.89064576967574
4.593918333375104,2.1614755613503056,2.0966385459481507,0.040078996809446515,0.12215879480595884,0.12433558578792937,0.25,0.25,11.718823543592013
1.9384109709553596,0.8287965390104904,0.4186762555737581,0.341926723933887,0.11641854536051371,0.12157741009551437,0.25,0.25,10.47086593856582
3.290354247694643,2.9490975371581034,1.4676767945482982,1.293127517953977,0.12178100367056588,0.12482019010680036,0.24999206161879964,0.25,11.261234613348604
2.1700681583382653,1.915432969372556,0.6961493062891417,0.13221965306181685,0.11959514514993624,0.12420329534170582,0.2490191922276193,0.25,10.64532062999109
2.5109231405513732,0.7632792393849553,0.35991594520343134,0.010046802596649937,0.1162603260936907,0.12024292509821614,0.2496046163070617,0.25,10.754325825323027
0.6897839823649432,0.2956476470118103,0.24479626121162623,0.17833816706979813,0.10418905489614777,0.11868634717265833,0.25,0.25,8.937741243442625
1.8301378915014113,1.443843284537644,0.24518543571952617,0.06990284478558374,0.11543829346594707,0.12090236261966326,0.2432666155073091,0.25,10.358475984676017
0.9788407487841767,0.6223762239805397,0.5260342693622396,0.4111647280082047,0.11349878278671054,0.12371494921870783,0.25,0.25,9.489142139353133
2.3485790098692476,1.6293710766030898,0.7284972544302216,0.1904788053199224,0.11962085779597512,0.12387875159387499,0.24963694676105722,0.25,10.761425041986458
0.9352645236743663,0.8004367899667,0.34807419924914224,0.3105924654155528,0.11293943584947173,0.12363159806333718,0.24906421279382462,0.25,9.419476819974223
0.6967152887738024,0.644172019061288,0.6228357158030399,0.39091920928248675,0.1119355666643229,0.1262886319136872,0.25,0.25,9.006935192778693
4.511365809914031,3.057427326811325,1.0356826308334424,0.5138251649995675,0.12186707382831609,0.12408369744549724,0.2492214949676545,0.25,11.710928306724496
0.5898124984724182,0.17878239588216602,0.049475882920225644,0.020157265440525384,0.07727441535195041,0.09422895603377632,0.22743729010662223,0.25,8.404817127756095
4.552134227982936,0.5886436462238273,0.257782254442826,0.02371125100425303,0.11480550868789142,0.11700228046551779,0.2487959959643558,0.25,11.638858364928243
2.0872740205653297,0.505022185406043,0.46428349149039033,0.1721538397392737,0.11496193294262684,0.11975287074066991,0.25,0.25,10.563535746499657
3.2540507882586094,0.6656811428909356,0.6044444520703808,0.4512894932969414,0.11763988714926679,0.12071297993444476,0.25,0.25,11.21761710676554
1.449358026999261,0.5464018215210353,0.42133768981252406,0.004898933778632963,0.11400806791293065,0.12090767436883436,0.25,0.25,9.89306874182045
0.9068744099044872,0.6467129311343631,0.1712289980486934,0.10750160482969996,0.10832068922843685,0.11934757441869509,0.24313107491713315,0.25,9.327874301896653
