h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
2.362960829783883,0.19008937019855093,0.1233895429747517,0.12145542991914564,0.25,0.25,0.25,0.25,11.182263966811579
1.6357691280294664,1.259086024722945,0.4266701335734555,0.06884288667296849,0.25,0.25,0.25,0.25,10.667876307409262
1.1160085804498237,1.0519432332745176,0.8264401867730009,0.7886363306829698,0.25,0.25,0.25,0.25,10.12478863034572
0.6238906099431017,0.5672832848794649,0.11536069091087255,0.0051270207012277845,0.25,0.25,0.25,0.25,9.204663760640766
0.9358545346269198,0.4487224101588072,0.22476127510029464,0.10171733931322087,0.25,0.25,0.25,0.25,9.860984250658769
2.8168394523275895,1.0301602955661682,0.4177179235358115,0.22269204153694186,0.25,0.25,0.25,0.25,11.454674484601542
1.3993943032717926,0.9875612473322273,0.5581244959903454,0.12307602411405277,0.25,0.25,0.25,0.25,10.446203036592241
1.7595899498060539,1.4225776665427345,1.0698564565286985,0.05290254359012968,0.25,0.25,0.25,0.25,10.772483678765427
0.5355224260304929,0.3073463921954703,0.1974989472076759,0.0890666550763631,0.25,0.25,0.25,0.25,9.056083125825793
1.1039800529624313,0.4752607280528215,0.1658320217013103,0.027799068922955167,0.25,0.25,0.25,0.25,10.085338471056387
1.5019912762281102,0.846295635879994,0.20514095236904584,0.060679911042146706,0.25,0.25,0.25,0.25,10.540673931972483
1.558508407673753,1.2173830190348276,0.6080927850241341,0.5814880339300716,0.25,0.25,0.25,0.25,10.604881209901452
1.6041176321873214,1.3656054076709856,1.1197684432017827,0.3752899811969993,0.25,0.25,0.25,0.25,10.646913874345124
1.4440997101495114,0.565708736542405,0.023076542477232634,0.01180918610850514,0.25,0.25,0.25,0.25,10.418935093315827
2.030560722493559,0.9029674385600122,0.8749707241175851,0.26577948281958275,0.25,0.25,0.25,0.25,10.984418126496902
0.3485485053658798,0.07159247962794218,0.03646450457610592,0.007661974958586932,0.25,0.25,0.25,0.25,8.34329284626525
5.38922010003102,0.29446830349606756,0.23963954819908612,0.010266572235300774,0.25,0.25,0.25,0.25,12.341181133774889
1.1531096388129174,1.0737294499304078,0.6248561160889459,0.5776726962984994,0.25,0.25,0.25,0.25,10.17126414871487
2.534072621423254,2.4351229600540094,1.9046406475628306,0.717596264008724,0.25,0.25,0.25,0.25,11.30716058876685
1.0807889480450759,0.5908181801272714,0.5462258534139968,0.43732938615975714,0.25,0.25,0.25,0.25,10.075487471603253
1.5824794487189875,1.1611744165086484,0.7371587954027126,0.460907378452269,0.25,0.25,0.25,0.25,10.62679210032803
3.904354672993175,0.6017400305443521,0.2959103687845309,0.20296896805651132,0.25,0.25,0.25,0.25,11.921986510787812
2.1704822147034895,0.4602356775524762,0.24421974673194838,0.007287430354042503,0.25,0.25,0.25,0.25,11.019425021495415
1.6616023118048378,1.265938204799147,0.47685906762145824,0.25547929500463573,0.25,0.25,0.25,0.25,10.695670700571222
2.9987674539838864,0.8306742022427742,0.5911389744681349,0.04707667208236398,0.25,0.25,0.25,0.25,11.537025312172865
5.607808464285572,1.785680569241296,1.4155399439656382,0.25979622473357533,0.25,0.25,0.25,0.25,12.450115473751787
0.9749357953362878,0.8074809439098584,0.40648931661035065,0.3486226950847161,0.25,0.25,0.25,0.25,9.927779066647458
1.035760708057592,0.7589035663225033,0.23999096274829684,0.08489866109801684,0.25,0.25,0.25,0.25,10.008681141335597
3.346114441098982,0.7511602837881388,0.5305523681219855,0.020009504048939503,0.25,0.25,0.25,0.25,11.681651673992095
1.6377645096442488,1.1664490649417845,0.7691067568964295,0.7319905932075145,0.25,0.25,0.25,0.25,10.676660421187204
5.5767985787125545,1.4081999061567305,1.3586697505176977,0.1731080046804431,0.25,0.25,0.25,0.25,12.440744769101586
1.411515421669854,0.37525584508067583,0.06750084415727518,0.04579865109686622,0.25,0.25,0.25,0.25,10.43533867903312
4.118413161424753,0.5778166284439604,0.5159386690030224,0.13468154125254164,0.25,0.25,0.25,0.25,11.998907431060617
2.624653914020977,1.2114306640532104,1.0930824347556227,0.054738757582034364,0.25,0.25,0.25,0.25,11.348251996847301
2.847496105295247,2.1524604361489605,1.7789356407345451,0.22732272993574842,0.25,0.25,0.25,0.25,11.47351986623188
0.6165796650534966,0.4403118647933672,0.21953109896061934,0.10242974849348083,0.25,0.25,0.25,0.25,9.261973714661481
0.5458965708057274,0.12398471960393716,0.07402674750744055,0.014155703137661072,0.25,0.25,0.25,0.25,9.036200494533574
1.617801747995981,0.5469488868198867,0.27300860844882735,0.06332420477612194,0.25,0.25,0.25,0.25,10.647176660921872
1.1805551161029253,1.0219973243426845,0.901173300705221,0.6524061267846339,0.25,0.25,0.25,0.25,10.205513488237246
1.179206496746798,0.5932756126082074,0.5370895241184609,0.5108681305920372,0.25,0.25,0.25,0.25,10.200922730476266
2.092525082766762,0.6423698007309302,0.550141203074127,0.042100626016454396,0.25,0.25,0.25,0.25,11.016455821928517
1.2428387530689833,1.0983118073506266,0.6171089084959754,0.2992288744062575,0.25,0.25,0.25,0.25,10.278283989008923
2.321827086276597,1.4850792793103604,0.581808557035468,0.2836983276826103,0.25,0.25,0.25,0.25,11.17825256895015
1.2295875111539742,0.9521521131488687,0.6579534104416696,0.12455024855238621,0.25,0.25,0.25,0.25,10.260340121263566
2.248847900443792,1.2331219758639331,1.0523504758659599,0.16273806534206317,0.25,0.25,0.25,0.25,11.131353452609432
1.4914490111250762,1.2405300483170656,0.9873962415506131,0.48421356704805,0.25,0.25,0.25,0.25,10.542079484735334
2.110084280333526,0.33957721725286927,0.30781409893681944,0.19554927869955463,0.25,0.25,0.25,0.25,11.031842145142779
3.0122688323767446,0.6680403566990091,0.3271708767553471,0.10680962424256654,0.25,0.25,0.25,0.25,11.546870840727786
1.2177222608012557,0.5509380298661275,0.535651724019257,0.07176392891763879,0.25,0.25,0.25,0.25,10.241107836136598
0.8471351779844042,0.4083581559682353,0.33202173789792977,0.04989080161011138,0.25,0.25,0.25,0.25,9.713929034466917
4.997623083406898,4.5828822871477914,2.331899793310588,0.6084504543765413,0.25,0.25,0.25,0.25,12.28635042616817
3.3029380526977685,0.9762019379405659,0.7399580148907734,0.33713093717703957,0.25,0.25,0.25,0.25,11.685615226189666
2.1687965448063347,1.8048735707653876,0.6846989198361089,0.6822022157724689,0.25,0.25,0.25,0.25,11.081636355406918
1.8462499983375027,1.5373825986881868,0.38931176503433873,0.20917904300759962,0.25,0.25,0.25,0.25,10.846885131590215
2.0297140219710568,1.23077171680276,0.32346554074867623,0.15321608530672967,0.25,0.25,0.25,0.25,10.981489285741935
3.6225050079129435,1.618190301225603,1.145954618270465,0.3989622544916895,0.25,0.25,0.25,0.25,11.82054439124468
0.9773411021089331,0.8834420507834203,0.4788925922939489,0.2748594641871503,0.25,0.25,0.25,0.25,9.93161221903388
2.0297155814857852,1.2410114878970169,1.1445820889138485,0.9903511064219702,0.25,0.25,0.25,0.25,10.98625869581837
1.2275664605949774,0.44232050769319253,0.25817760460471956,0.04147933838753785,0.25,0.25,0.25,0.25,10.244821391525797
2.8877843362597497,1.411477594171005,0.22838972020161297,0.227147242245768,0.25,0.25,0.25,0.25,11.489417342695877
2.924036468570772,1.711908563141139,1.4554615096817392,0.06790055398839295,0.25,0.25,0.25,0.25,11.506412439222467
2.806483368914935,0.7037699834826,0.49293084945006815,0.0041088105396803725,0.25,0.25,0.25,0.25,11.359387789321092
0.8279166400387223,0.30667404365493156,0.21074281077591092,0.14052625832212007,0.25,0.25,0.25,0.25,9.683055640844834
1.925040670802909,0.9446047757559027,0.4612193546067841,0.2531416812835392,0.25,0.25,0.25,0.25,10.90665408257155
3.9058604088686733,3.0001099700451648,2.1822894109582807,1.0473783684141,0.25,0.25,0.25,0.25,11.931041558917393
1.682659979481633,1.6263660736622199,0.26838588099380917,0.1846743857398216,0.25,0.25,0.25,0.25,10.712033376405957
1.2216223478846493,0.9197581405576956,0.5489352879273227,0.3419528345649718,0.25,0.25,0.25,0.25,10.253023515426896
2.7225997445590013,1.2745781831457204,1.2674487116046673,0.7243914590614906,0.25,0.25,0.25,0.25,11.409208087220163
