h1_gain,h2_gain,h3_gain,h4_gain,alpha1,alpha2,alpha3,alpha4,Sum_Rate
5.127256101754051,2.2567371951413233,1.3137025164829297,0.9473873947054681,0.25,0.25,0.12745444755686014,0.11984237414257441,11.902738591937373
2.0769545851383877,0.39259149865721427,0.10199401938541892,0.09962502617996474,0.25,0.25,0.1670526972079759,0.06900773280460615,10.564660214184125
0.45903228054906514,0.4446163182955238,0.12429062894700008,0.07043897550613736,0.25,0.25,0.15688234870216836,0.07642576010236174,8.392362964797366
5.247042784902474,0.2728393500610965,0.15597721456713057,0.06532598059146427,0.25,0.25,0.14765483356225817,0.08354290524149612,11.888280172060849
2.0542090637507493,0.6865106538104018,0.41128064227571115,0.3604753629688043,0.25,0.25,0.1329070380873949,0.10859274032548788,10.569118095406624
1.648539958025074,0.43195966779558803,0.09023410508762135,0.08913756091339488,0.25,0.25,0.17386559707518706,0.06304275475531751,10.2332761617988
1.4213000102032303,1.1382969100512874,1.0422324038543433,0.9092625445602394,0.25,0.25,0.12672165442994449,0.11712686543372984,10.046645687063833
1.976328761914941,1.9210486134729985,0.8996653415090702,0.23273195305297112,0.25,0.25,0.12862376367045,0.11750851943615914,10.525329696344583
1.1755004942774316,0.4251629944077329,0.21941707229062285,0.10872042338549108,0.25,0.25,0.14084417785135006,0.09526887281421616,9.749709263367997
2.210174182164875,1.235040214189346,0.5325915604777512,0.2547514900371673,0.25,0.25,0.13179826526684807,0.1130221509945346,10.682708141366698
0.4786436433374932,0.469107978414865,0.44079663880537157,0.060065753672017726,0.25,0.25,0.1284022895298828,0.10571609113440145,8.45608336203248
2.032373693269541,0.5824532512005631,0.1902399476491515,0.022776400393829416,0.25,0.25,0.14637536330835033,0.09381016801907059,10.5377370725942
3.0990756997382336,2.702973759569224,2.224955300141305,0.10481107029471387,0.25,0.25,0.12591898284905478,0.12142451053342447,11.17447591236989
1.461014107068742,1.1969563777520593,0.2877886617047068,0.24761007878294802,0.25,0.25,0.13942965933891102,0.10468193876936069,10.084438012274486
3.591793285888283,1.5478011143486698,0.6428346728531856,0.2311129130233002,0.25,0.25,0.13081483947430964,0.11525874018113436,11.385176245181215
1.8247438843586579,0.4107035364433874,0.23526696395546542,0.07453954733418347,0.25,0.25,0.13948030912443135,0.09697540392281137,10.381769693162834
1.6864282986372883,0.846102809843137,0.6502382252656718,0.1383022679161872,0.25,0.25,0.1289935543496534,0.11361457536712088,10.287029780472158
1.9752458937086739,0.5645923975576661,0.5645740252062502,0.3654853926180715,0.25,0.25,0.1287954287777881,0.11108295963550546,10.509029409014541
1.0001514892871775,0.39160149201816247,0.017309924693700934,0.003989161872728851,0.25,0.25,0.25,0.25,9.82045523890772
2.8212093080478793,1.3762047269344422,0.8677905724582795,0.03827959066936833,0.25,0.25,0.12850209624474496,0.11697857856965432,11.028551926009417
1.6178929220320482,0.6524460126473258,0.4243632774269348,0.19555914454686713,0.25,0.25,0.1321780133618933,0.10861329762910524,10.223085857451503
3.755408997829475,0.7260511506741113,0.195161146614582,0.1780572402654613,0.25,0.25,0.14684371677739647,0.09560400962529256,11.437767681642361
0.6848524951976236,0.17983193532429828,0.13188774090802022,0.049986479916202246,0.25,0.25,0.14718394971263368,0.07136189126237866,8.926209485523852
